record,stage,feature,left_n,right_n,left_mean,right_mean,right_minus_left,cohens_d_descriptive,inference
VisualCogA_Task-1,cue_locked,erp_mean_F3,54,46,1.9169903016507226,1.2605456195800342,-0.6564446820706884,-0.011434188108873224,descriptive only; no significance claim
VisualCogA_Task-1,cue_locked,erp_mean_Fz,54,46,-1.0012844582371416,1.2708082447642566,2.272092703001398,0.16717849537928905,descriptive only; no significance claim
VisualCogA_Task-1,cue_locked,erp_mean_F4,54,46,4.624229379690576,1.401868320315376,-3.2223610593751997,-0.05339376540273885,descriptive only; no significance claim
VisualCogA_Task-1,cue_locked,log_theta_power_F3,54,46,2.455698304909683,2.5028431125364645,0.047144807626781304,0.03945998826371683,descriptive only; no significance claim
VisualCogA_Task-1,cue_locked,log_theta_power_Fz,54,46,2.736805958465894,2.673957518054447,-0.0628484404114471,-0.07232881457033352,descriptive only; no significance claim
VisualCogA_Task-1,cue_locked,log_theta_power_F4,54,46,2.760422459523306,2.77999102901017,0.019568569486864362,0.018666339992360014,descriptive only; no significance claim
VisualCogA_Task-1,cue_locked,log_alpha_power_F3,54,46,1.8026467509653556,2.2379990079514918,0.4353522569861361,0.3321283499401205,descriptive only; no significance claim
VisualCogA_Task-1,cue_locked,log_alpha_power_Fz,54,46,2.4031337473991083,2.5804247422085975,0.17729099480948918,0.2175078414668492,descriptive only; no significance claim
VisualCogA_Task-1,cue_locked,log_alpha_power_F4,54,46,2.1109224818608747,2.564525464410477,0.4536029825496022,0.32428885288482484,descriptive only; no significance claim
VisualCogA_Task-1,cue_locked,log_beta_power_F3,54,46,2.2627082148277253,2.6799973182792085,0.4172891034514832,0.29703580570582183,descriptive only; no significance claim
VisualCogA_Task-1,cue_locked,log_beta_power_Fz,54,46,2.683017449647906,2.7272933328433306,0.04427588319542464,0.08300317457247923,descriptive only; no significance claim
VisualCogA_Task-1,cue_locked,log_beta_power_F4,54,46,2.2225020067115757,2.7425297634000336,0.5200277566884579,0.2952197786016178,descriptive only; no significance claim
VisualCogA_Task-1,cue_locked,AI_alpha,54,46,0.30827573089551924,0.32652645645898554,0.018250725563466297,0.011230453177155542,descriptive only; no significance claim
VisualCogA_Task-1,target_locked,erp_mean_F3,54,46,3.644947668436954,-8.391642881524431,-12.036590549961385,-0.4105298699117768,descriptive only; no significance claim
VisualCogA_Task-1,target_locked,erp_mean_Fz,54,46,1.2172471581362414,1.0044772519232057,-0.2127699062130357,-0.024188860248876013,descriptive only; no significance claim
VisualCogA_Task-1,target_locked,erp_mean_F4,54,46,-0.6346396227359952,-5.978957012696206,-5.344317389960211,-0.14124763365531867,descriptive only; no significance claim
VisualCogA_Task-1,target_locked,log_theta_power_F3,54,46,1.859940814836173,1.6219454092591343,-0.23799540557703858,-0.3248980017191098,descriptive only; no significance claim
VisualCogA_Task-1,target_locked,log_theta_power_Fz,54,46,2.0308028259138724,1.983889390896181,-0.04691343501769141,-0.051204100305457544,descriptive only; no significance claim
VisualCogA_Task-1,target_locked,log_theta_power_F4,54,46,1.8472735036555117,1.8258239867523463,-0.021449516903165433,-0.023299009365878625,descriptive only; no significance claim
VisualCogA_Task-1,target_locked,log_alpha_power_F3,54,46,1.9858693766700806,1.9416851577129284,-0.04418421895715219,-0.05800125556504327,descriptive only; no significance claim
VisualCogA_Task-1,target_locked,log_alpha_power_Fz,54,46,2.404543193970635,2.4753370745605925,0.0707938805899575,0.08776884743669403,descriptive only; no significance claim
VisualCogA_Task-1,target_locked,log_alpha_power_F4,54,46,2.3937737327482234,2.5292592808088084,0.135485548060585,0.15129164006062856,descriptive only; no significance claim
VisualCogA_Task-1,target_locked,log_beta_power_F3,54,46,2.577032244926412,2.4883104756246963,-0.08872176930171571,-0.17708561206989792,descriptive only; no significance claim
VisualCogA_Task-1,target_locked,log_beta_power_Fz,54,46,2.6046958902068846,2.5957010891045944,-0.008994801102290229,-0.016907396392866307,descriptive only; no significance claim
VisualCogA_Task-1,target_locked,log_beta_power_F4,54,46,2.591642346055995,2.645336155996396,0.05369380994040096,0.08239327628162459,descriptive only; no significance claim
VisualCogA_Task-1,target_locked,AI_alpha,54,46,0.4079043560781428,0.5875741230958799,0.17966976701773707,0.22154798470694737,descriptive only; no significance claim
VisualCogA_Task-2,cue_locked,erp_mean_F3,54,42,-4.900308708913919,20.60102705297802,25.501335761891937,0.23781057636561376,descriptive only; no significance claim
VisualCogA_Task-2,cue_locked,erp_mean_Fz,54,42,-14.954000364482184,-9.927891961726074,5.02610840275611,0.14130709305492434,descriptive only; no significance claim
VisualCogA_Task-2,cue_locked,erp_mean_F4,54,42,-5.770414309063346,-7.181144150247635,-1.4107298411842892,-0.02007535098191024,descriptive only; no significance claim
VisualCogA_Task-2,cue_locked,log_theta_power_F3,54,42,2.756152923733817,3.0831858150819804,0.32703289134816327,0.29654865465733593,descriptive only; no significance claim
VisualCogA_Task-2,cue_locked,log_theta_power_Fz,54,42,2.8704784793806644,3.0399924080640957,0.1695139286834313,0.1683620283369306,descriptive only; no significance claim
VisualCogA_Task-2,cue_locked,log_theta_power_F4,54,42,2.7917150559749873,3.0706564878926335,0.2789414319176462,0.28676500440661146,descriptive only; no significance claim
VisualCogA_Task-2,cue_locked,log_alpha_power_F3,54,42,1.9422022712557523,2.2318707465294425,0.2896684752736902,0.2923726895130675,descriptive only; no significance claim
VisualCogA_Task-2,cue_locked,log_alpha_power_Fz,54,42,2.2275080254673543,2.5594137965703214,0.33190577110296715,0.32428439057172487,descriptive only; no significance claim
VisualCogA_Task-2,cue_locked,log_alpha_power_F4,54,42,2.1469516708748686,2.362902273284046,0.21595060240917752,0.21549768411307543,descriptive only; no significance claim
VisualCogA_Task-2,cue_locked,log_beta_power_F3,54,42,2.3935776569149607,2.3088728725428957,-0.08470478437206497,-0.15474691922711822,descriptive only; no significance claim
VisualCogA_Task-2,cue_locked,log_beta_power_Fz,54,42,2.3996281075282604,2.3103416011982305,-0.08928650633002988,-0.15253164545547612,descriptive only; no significance claim
VisualCogA_Task-2,cue_locked,log_beta_power_F4,54,42,2.296568192890906,2.243327516822609,-0.05324067606829708,-0.10002445240312209,descriptive only; no significance claim
VisualCogA_Task-2,cue_locked,AI_alpha,54,42,0.20474939961911634,0.13103152675460406,-0.07371787286451228,-0.06853206473672374,descriptive only; no significance claim
VisualCogA_Task-2,target_locked,erp_mean_F3,55,43,6.019152278143679,15.355026038909983,9.335873760766304,0.1412585975550709,descriptive only; no significance claim
VisualCogA_Task-2,target_locked,erp_mean_Fz,55,43,-0.09156731150565736,-1.7008602430582782,-1.6092929315526208,-0.08937087652164614,descriptive only; no significance claim
VisualCogA_Task-2,target_locked,erp_mean_F4,55,43,0.10204141275870417,4.593772101147945,4.49173068838924,0.07389766887482786,descriptive only; no significance claim
VisualCogA_Task-2,target_locked,log_theta_power_F3,55,43,1.5694529348676274,1.6793179057720886,0.10986497090446123,0.13900248357004377,descriptive only; no significance claim
VisualCogA_Task-2,target_locked,log_theta_power_Fz,55,43,2.1063252024957992,1.7885475265510542,-0.31777767594474504,-0.3762330344664444,descriptive only; no significance claim
VisualCogA_Task-2,target_locked,log_theta_power_F4,55,43,1.8072644756950096,1.3825080855575296,-0.42475639013748,-0.4819043012825879,descriptive only; no significance claim
VisualCogA_Task-2,target_locked,log_alpha_power_F3,55,43,1.7752094309086335,1.7498853990439145,-0.025324031864718988,-0.027183935483215786,descriptive only; no significance claim
VisualCogA_Task-2,target_locked,log_alpha_power_Fz,55,43,2.1927423413857943,2.041202000839061,-0.15154034054673327,-0.17329989722418226,descriptive only; no significance claim
VisualCogA_Task-2,target_locked,log_alpha_power_F4,55,43,2.0451316581255203,1.7832221640887953,-0.26190949403672503,-0.3052909011974735,descriptive only; no significance claim
VisualCogA_Task-2,target_locked,log_beta_power_F3,55,43,2.431512781574127,2.455952514394031,0.02443973281990397,0.052924216078129416,descriptive only; no significance claim
VisualCogA_Task-2,target_locked,log_beta_power_Fz,55,43,2.42448970291315,2.4747654013480354,0.05027569843488555,0.0967937303048019,descriptive only; no significance claim
VisualCogA_Task-2,target_locked,log_beta_power_F4,55,43,2.262397787314011,2.385052567552897,0.12265478023888621,0.22040689687044818,descriptive only; no significance claim
VisualCogA_Task-2,target_locked,AI_alpha,55,43,0.2699222272168867,0.03333676504488138,-0.23658546217200532,-0.2909473327779571,descriptive only; no significance claim
VisualCogB_Task-1,cue_locked,erp_mean_F3,46,52,-15.641238786918,-3.9962714282523604,11.64496735866564,0.2189492968629273,descriptive only; no significance claim
VisualCogB_Task-1,cue_locked,erp_mean_Fz,46,52,-1.9332933729008699,4.301601937321776,6.2348953102226465,0.06557661249660135,descriptive only; no significance claim
VisualCogB_Task-1,cue_locked,erp_mean_F4,46,52,-5.654952425998839,-3.525610408227972,2.129342017770867,0.04121367528423508,descriptive only; no significance claim
VisualCogB_Task-1,cue_locked,log_theta_power_F3,46,52,2.6198198644662885,2.4900839216645076,-0.1297359428017808,-0.1335509982979874,descriptive only; no significance claim
VisualCogB_Task-1,cue_locked,log_theta_power_Fz,46,52,2.6962588609651825,2.9487591868439673,0.2525003258787848,0.27275060891055053,descriptive only; no significance claim
VisualCogB_Task-1,cue_locked,log_theta_power_F4,46,52,2.6404209729197174,2.8975296537990647,0.25710868087934724,0.2997659576244414,descriptive only; no significance claim
VisualCogB_Task-1,cue_locked,log_alpha_power_F3,46,52,2.183201761148379,1.8264960892103907,-0.3567056719379882,-0.33930959661003524,descriptive only; no significance claim
VisualCogB_Task-1,cue_locked,log_alpha_power_Fz,46,52,2.674815585670042,2.583279668696283,-0.09153591697375907,-0.09799278951159687,descriptive only; no significance claim
VisualCogB_Task-1,cue_locked,log_alpha_power_F4,46,52,2.609049501183814,2.6764227398129075,0.06737323862909328,0.07521032805379563,descriptive only; no significance claim
VisualCogB_Task-1,cue_locked,log_beta_power_F3,46,52,2.6144937898247074,2.590786298491719,-0.02370749133298844,-0.022073700960405413,descriptive only; no significance claim
VisualCogB_Task-1,cue_locked,log_beta_power_Fz,46,52,2.6693584423463066,2.6185888162086934,-0.050769626137613155,-0.05176764507387596,descriptive only; no significance claim
VisualCogB_Task-1,cue_locked,log_beta_power_F4,46,52,2.640694304945729,2.791740315465776,0.15104601052004707,0.27672022707779287,descriptive only; no significance claim
VisualCogB_Task-1,cue_locked,AI_alpha,46,52,0.42584774003543596,0.8499266506025175,0.4240789105670815,0.36375588493372,descriptive only; no significance claim
VisualCogB_Task-1,target_locked,erp_mean_F3,47,51,-0.8658580086891284,0.3906096606817764,1.2564676693709047,0.03914802343610161,descriptive only; no significance claim
VisualCogB_Task-1,target_locked,erp_mean_Fz,47,51,-1.5926304997948244,3.464095140921929,5.056725640716754,0.12856541599941645,descriptive only; no significance claim
VisualCogB_Task-1,target_locked,erp_mean_F4,47,51,3.6256795632242995,3.749288794078572,0.12360923085427267,0.0034687712373008845,descriptive only; no significance claim
VisualCogB_Task-1,target_locked,log_theta_power_F3,47,51,1.7065252311346406,1.7472993859070305,0.04077415477238988,0.05244221271561191,descriptive only; no significance claim
VisualCogB_Task-1,target_locked,log_theta_power_Fz,47,51,2.057875239150023,2.076902278194076,0.019027039044052785,0.024588996854127628,descriptive only; no significance claim
VisualCogB_Task-1,target_locked,log_theta_power_F4,47,51,1.955972773273474,1.8288972195526483,-0.12707555372082568,-0.15520462780173083,descriptive only; no significance claim
VisualCogB_Task-1,target_locked,log_alpha_power_F3,47,51,2.0785731002004106,2.070042266592872,-0.00853083360753848,-0.011628802009095133,descriptive only; no significance claim
VisualCogB_Task-1,target_locked,log_alpha_power_Fz,47,51,2.673679332273378,2.668601319253927,-0.005078013019450989,-0.006148592070270117,descriptive only; no significance claim
VisualCogB_Task-1,target_locked,log_alpha_power_F4,47,51,2.602351355925503,2.722615537388822,0.12026418146331919,0.15490848067545293,descriptive only; no significance claim
VisualCogB_Task-1,target_locked,log_beta_power_F3,47,51,2.5956717235726052,2.8576920791187974,0.2620203555461922,0.5185732027856501,descriptive only; no significance claim
VisualCogB_Task-1,target_locked,log_beta_power_Fz,47,51,2.6096867071564014,2.9104490088095925,0.30076230165319107,0.6938168816770609,descriptive only; no significance claim
VisualCogB_Task-1,target_locked,log_beta_power_F4,47,51,2.603387883970473,2.8862327075932517,0.28284482362277874,0.647455762908557,descriptive only; no significance claim
VisualCogB_Task-1,target_locked,AI_alpha,47,51,0.5237782557250917,0.6525732707959503,0.12879501507085855,0.1841100467683837,descriptive only; no significance claim
VisualCogB_Task-2,cue_locked,erp_mean_F3,46,47,2.556221344277111,-10.630470656469425,-13.186692000746536,-0.1452481567038662,descriptive only; no significance claim
VisualCogB_Task-2,cue_locked,erp_mean_Fz,46,47,-17.052860123654625,-16.74515095677716,0.30770916687746563,0.008203752832915433,descriptive only; no significance claim
