preprocessing,target_stimulus_candidate,target_onset_candidate_s,target_duration_s_assumption,match_evidence_scenario,heldout_record,cue_side,model,evaluation_window,window_start_s,window_stop_s,rmse_raw_units,nrmse_by_heldout_sd,correlation,n_train_records,n_train_record_cue_means,n_test_trials_in_cue_group,fit_parameters_train_only,response_channel_used
none,dots,2.0,0.2,-1.0,VisualCogB_Task-2,right,Q2_visual_only,cue_stage,0.0,0.8,87.36573570208733,1.3151999322970533,0.2823801037366873,3,6,47,True,False
none,dots,2.0,0.2,-1.0,VisualCogB_Task-2,right,Q2_visual_only,late_stage,0.8,2.8,100.67641420376545,1.848996825169798,0.4909198757854348,3,6,47,True,False
none,dots,2.0,0.2,-1.0,VisualCogB_Task-2,right,Q2_visual_only,candidate_target_600ms,2.0,2.6,92.72715267531004,1.6716610822774511,0.5966217388554279,3,6,47,True,False
none,dots,2.0,0.2,-1.0,VisualCogB_Task-2,left,Q2_plus_memory,cue_stage,0.0,0.8,60.463643384682484,1.1757513110812183,0.6414360599959237,3,6,44,True,False
none,dots,2.0,0.2,-1.0,VisualCogB_Task-2,left,Q2_plus_memory,late_stage,0.8,2.8,76.79673743305743,1.7771067826699407,0.6694026426317462,3,6,44,True,False
none,dots,2.0,0.2,-1.0,VisualCogB_Task-2,left,Q2_plus_memory,candidate_target_600ms,2.0,2.6,88.76022954195254,2.3972807726953986,0.688422318378796,3,6,44,True,False
none,dots,2.0,0.2,-1.0,VisualCogB_Task-2,right,Q2_plus_memory,cue_stage,0.0,0.8,87.86719042933832,1.3227488096461717,0.4606099092843235,3,6,47,True,False
none,dots,2.0,0.2,-1.0,VisualCogB_Task-2,right,Q2_plus_memory,late_stage,0.8,2.8,100.28655728090553,1.841836814373431,0.4393159058236362,3,6,47,True,False
none,dots,2.0,0.2,-1.0,VisualCogB_Task-2,right,Q2_plus_memory,candidate_target_600ms,2.0,2.6,90.35151549579216,1.62883371074673,0.4951264806907216,3,6,47,True,False
none,dots,2.0,0.2,-1.0,VisualCogB_Task-2,left,Q2_plus_memory_control,cue_stage,0.0,0.8,59.24946736575837,1.1521409401836047,0.6737300485367939,3,6,44,True,False
none,dots,2.0,0.2,-1.0,VisualCogB_Task-2,left,Q2_plus_memory_control,late_stage,0.8,2.8,77.26439181444857,1.7879284894363245,0.6667256753883395,3,6,44,True,False
none,dots,2.0,0.2,-1.0,VisualCogB_Task-2,left,Q2_plus_memory_control,candidate_target_600ms,2.0,2.6,89.27625746118801,2.41121791340967,0.7086710254144196,3,6,44,True,False
none,dots,2.0,0.2,-1.0,VisualCogB_Task-2,right,Q2_plus_memory_control,cue_stage,0.0,0.8,86.60369152995052,1.303728152937016,0.5040283374197396,3,6,47,True,False
none,dots,2.0,0.2,-1.0,VisualCogB_Task-2,right,Q2_plus_memory_control,late_stage,0.8,2.8,100.73858677238238,1.850138670386421,0.4395297635475009,3,6,47,True,False
none,dots,2.0,0.2,-1.0,VisualCogB_Task-2,right,Q2_plus_memory_control,candidate_target_600ms,2.0,2.6,90.79774078247188,1.636878144595384,0.5060743718500015,3,6,47,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-1,left,Training_mean_template,cue_stage,0.0,0.8,90.1585675739132,3.3956714746772474,-0.24359713848395168,3,6,45,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-1,left,Training_mean_template,late_stage,0.8,2.8,120.68295611953907,2.5989351536653182,0.4474960472766061,3,6,45,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-1,left,Training_mean_template,candidate_target_600ms,2.0,2.6,123.77108734607818,2.539091899948146,0.7781963163337348,3,6,45,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-1,right,Training_mean_template,cue_stage,0.0,0.8,78.07957539471936,13.061849097414253,0.06679067000787269,3,6,41,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-1,right,Training_mean_template,late_stage,0.8,2.8,155.19115609643598,4.338950443631611,0.2707080293263396,3,6,41,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-1,right,Training_mean_template,candidate_target_600ms,2.0,2.6,181.0119092603235,4.78005071653791,0.5878432273422676,3,6,41,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-1,left,Q2_visual_only,cue_stage,0.0,0.8,107.50424486402095,4.048967363996791,0.2935606053608638,3,6,45,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-1,left,Q2_visual_only,late_stage,0.8,2.8,132.0999565959552,2.8448028788325805,0.5720360884599256,3,6,45,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-1,left,Q2_visual_only,candidate_target_600ms,2.0,2.6,139.07714028484506,2.8530866774872155,0.5657619165506484,3,6,45,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-1,right,Q2_visual_only,cue_stage,0.0,0.8,82.20408795951481,13.751834416230302,-0.4450475591463615,3,6,41,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-1,right,Q2_visual_only,late_stage,0.8,2.8,116.86546751475993,3.2674121700806658,0.039988040381164616,3,6,41,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-1,right,Q2_visual_only,candidate_target_600ms,2.0,2.6,135.1635813060501,3.5693163853801346,0.28876769466277785,3,6,41,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-1,left,Q2_plus_memory,cue_stage,0.0,0.8,109.7021695918033,4.131748518383474,0.3302678586847848,3,6,45,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-1,left,Q2_plus_memory,late_stage,0.8,2.8,132.5498656529629,2.8544917736177853,0.5352790259307747,3,6,45,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-1,left,Q2_plus_memory,candidate_target_600ms,2.0,2.6,146.11464966273508,2.9974570909687275,0.6177088832891424,3,6,45,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-1,right,Q2_plus_memory,cue_stage,0.0,0.8,84.18500923540296,14.083220628933224,-0.3913421759604412,3,6,41,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-1,right,Q2_plus_memory,late_stage,0.8,2.8,117.59813700453641,3.2878966917999675,-0.005365402782794753,3,6,41,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-1,right,Q2_plus_memory,candidate_target_600ms,2.0,2.6,142.61000346687345,3.765956903293778,0.33182766237328415,3,6,41,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,cue_stage,0.0,0.8,105.83036232232523,3.9859233810260477,0.04592733117898311,3,6,45,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,late_stage,0.8,2.8,134.21379554822653,2.890324885741355,0.5283415726924626,3,6,45,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,candidate_target_600ms,2.0,2.6,151.68283249726076,3.1116851246373876,0.7331280156763401,3,6,45,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,cue_stage,0.0,0.8,78.45705004666785,13.124996430336143,-0.37925978676382716,3,6,41,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,late_stage,0.8,2.8,119.7432831922809,3.3478722937420318,0.03870316638232979,3,6,41,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,candidate_target_600ms,2.0,2.6,148.8785006168563,3.931491504944207,0.503442674617365,3,6,41,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-2,left,Training_mean_template,cue_stage,0.0,0.8,49.257960094280094,0.9810764386232242,0.794194186385945,3,6,49,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-2,left,Training_mean_template,late_stage,0.8,2.8,62.899753492085416,1.7944778075906822,0.1473251682388706,3,6,49,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-2,left,Training_mean_template,candidate_target_600ms,2.0,2.6,67.0947544804307,2.9655845515905295,-0.2928105149771848,3,6,49,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-2,right,Training_mean_template,cue_stage,0.0,0.8,87.82290746095246,1.2447581919835802,0.7458025461087507,3,6,41,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-2,right,Training_mean_template,late_stage,0.8,2.8,194.89514998948022,4.505420300193029,-0.5400529536959167,3,6,41,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-2,right,Training_mean_template,candidate_target_600ms,2.0,2.6,228.782923459446,6.993403983879156,-0.7921873847337788,3,6,41,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-2,left,Q2_visual_only,cue_stage,0.0,0.8,63.386266406441344,1.2624715352529512,0.11100492849186618,3,6,49,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-2,left,Q2_visual_only,late_stage,0.8,2.8,59.23892418789179,1.690037383279962,0.08159295524422394,3,6,49,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-2,left,Q2_visual_only,candidate_target_600ms,2.0,2.6,53.923758633695186,2.3834272411627184,-0.11029181528283448,3,6,49,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-2,right,Q2_visual_only,cue_stage,0.0,0.8,110.26139130384595,1.5627900971735929,-0.14739504214136576,3,6,41,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-2,right,Q2_visual_only,late_stage,0.8,2.8,196.3393780435036,4.53880673588964,-0.41464678829360224,3,6,41,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-2,right,Q2_visual_only,candidate_target_600ms,2.0,2.6,221.71481992331718,6.7773471965953975,-0.658486171324811,3,6,41,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-2,left,Q2_plus_memory,cue_stage,0.0,0.8,64.20103718407876,1.2786994182446305,0.08855845834817663,3,6,49,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-2,left,Q2_plus_memory,late_stage,0.8,2.8,59.45945521423589,1.6963289505864934,0.07797338446407537,3,6,49,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-2,left,Q2_plus_memory,candidate_target_600ms,2.0,2.6,55.98657033522364,2.4746034077984755,-0.1451747598729901,3,6,49,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-2,right,Q2_plus_memory,cue_stage,0.0,0.8,110.70361616234085,1.5690579722784457,-0.15903266136343175,3,6,41,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-2,right,Q2_plus_memory,late_stage,0.8,2.8,196.29101466352853,4.537688712409131,-0.3957980069023171,3,6,41,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-2,right,Q2_plus_memory,candidate_target_600ms,2.0,2.6,221.37360756893452,6.766917065699237,-0.6769844098000052,3,6,41,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-2,left,Q2_plus_memory_control,cue_stage,0.0,0.8,55.543986209596476,1.106275941454916,0.26701845294372345,3,6,49,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-2,left,Q2_plus_memory_control,late_stage,0.8,2.8,64.65170102281758,1.8444594178422669,0.0008663326918206014,3,6,49,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-2,left,Q2_plus_memory_control,candidate_target_600ms,2.0,2.6,69.91447057221015,3.0902158517034364,-0.2793848584445541,3,6,49,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-2,right,Q2_plus_memory_control,cue_stage,0.0,0.8,101.5054183972936,1.4386872939378512,0.012019893739625618,3,6,41,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-2,right,Q2_plus_memory_control,late_stage,0.8,2.8,200.18173719476934,4.627631126448767,-0.48437986877645756,3,6,41,True,False
none,dots,2.0,0.2,1.0,VisualCogA_Task-2,right,Q2_plus_memory_control,candidate_target_600ms,2.0,2.6,230.50406505872576,7.046015596385963,-0.7571932667511396,3,6,41,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-1,left,Training_mean_template,cue_stage,0.0,0.8,30.33075629867405,1.1671982803593115,0.6762753600671128,3,6,43,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-1,left,Training_mean_template,late_stage,0.8,2.8,47.76044260519691,1.307891646133743,0.25417606538143633,3,6,43,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-1,left,Training_mean_template,candidate_target_600ms,2.0,2.6,49.74881535357403,1.2446273309279592,0.8092864900009278,3,6,43,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-1,right,Training_mean_template,cue_stage,0.0,0.8,86.7423138020746,2.5508449339678005,0.029317347683828418,3,6,45,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-1,right,Training_mean_template,late_stage,0.8,2.8,111.82341068398667,1.5738089517534397,0.2328057661890107,3,6,45,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-1,right,Training_mean_template,candidate_target_600ms,2.0,2.6,111.0310049129903,1.3396534941125766,0.4697998752769324,3,6,45,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-1,left,Q2_visual_only,cue_stage,0.0,0.8,51.7941367187489,1.9931592445474766,0.6111775593865902,3,6,43,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-1,left,Q2_visual_only,late_stage,0.8,2.8,58.43748970624707,1.6002763047993753,0.1674576220916618,3,6,43,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-1,left,Q2_visual_only,candidate_target_600ms,2.0,2.6,70.17782759377319,1.755725068578651,0.5311597066172418,3,6,43,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-1,right,Q2_visual_only,cue_stage,0.0,0.8,72.79934210156051,2.140821761103554,0.4397430092599411,3,6,45,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-1,right,Q2_visual_only,late_stage,0.8,2.8,79.61683349167677,1.1205317785697573,0.5315834677676097,3,6,45,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-1,right,Q2_visual_only,candidate_target_600ms,2.0,2.6,86.76011186285855,1.0468110875674699,0.4948086520045762,3,6,45,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-1,left,Q2_plus_memory,cue_stage,0.0,0.8,53.89225836091656,2.073899861385633,0.5895549175259295,3,6,43,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-1,left,Q2_plus_memory,late_stage,0.8,2.8,59.427860632085796,1.6273970304422585,0.11319465137851718,3,6,43,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-1,left,Q2_plus_memory,candidate_target_600ms,2.0,2.6,75.88132117562394,1.8984163858148846,0.5465620410376121,3,6,43,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-1,right,Q2_plus_memory,cue_stage,0.0,0.8,74.49307843562914,2.1906297332207654,0.4238783350741097,3,6,45,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-1,right,Q2_plus_memory,late_stage,0.8,2.8,79.67223538712388,1.1213115079525888,0.5222387880518423,3,6,45,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-1,right,Q2_plus_memory,candidate_target_600ms,2.0,2.6,89.62713067427077,1.081403332962391,0.5143350430120819,3,6,45,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-1,left,Q2_plus_memory_control,cue_stage,0.0,0.8,52.63347439241589,2.0254589168569246,0.6656353122649414,3,6,43,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-1,left,Q2_plus_memory_control,late_stage,0.8,2.8,58.66309772524228,1.6064544477823406,0.21857618287185365,3,6,43,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-1,left,Q2_plus_memory_control,candidate_target_600ms,2.0,2.6,75.9348591979436,1.899755812399202,0.6673870252865787,3,6,43,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-1,right,Q2_plus_memory_control,cue_stage,0.0,0.8,75.67335375413083,2.2253382760866725,0.2168880489842173,3,6,45,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-1,right,Q2_plus_memory_control,late_stage,0.8,2.8,78.34447161740111,1.1026244862115966,0.5701100661969187,3,6,45,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-1,right,Q2_plus_memory_control,candidate_target_600ms,2.0,2.6,87.05636745054018,1.0503855831194022,0.6168837032511375,3,6,45,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-2,left,Training_mean_template,cue_stage,0.0,0.8,63.2138714343876,1.2292311223231638,0.9634197574214081,3,6,44,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-2,left,Training_mean_template,late_stage,0.8,2.8,97.65021851600747,2.2596645567823304,0.6605098055625932,3,6,44,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-2,left,Training_mean_template,candidate_target_600ms,2.0,2.6,120.33419423852553,3.250046238439063,0.801596915348087,3,6,44,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-2,right,Training_mean_template,cue_stage,0.0,0.8,74.10254107893448,1.1155363853672184,0.9298987076586458,3,6,47,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-2,right,Training_mean_template,late_stage,0.8,2.8,77.11685725509513,1.4163081329371616,0.35038858443652277,3,6,47,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-2,right,Training_mean_template,candidate_target_600ms,2.0,2.6,68.04424122167666,1.226683950079519,0.3902052287812037,3,6,47,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-2,left,Q2_visual_only,cue_stage,0.0,0.8,58.94440925882539,1.1462089048462623,0.5189126064388407,3,6,44,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-2,left,Q2_visual_only,late_stage,0.8,2.8,77.60824989160639,1.7958855009138714,0.7110884710920301,3,6,44,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-2,left,Q2_visual_only,candidate_target_600ms,2.0,2.6,91.9053776311221,2.482226508869753,0.7338249227210805,3,6,44,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-2,right,Q2_visual_only,cue_stage,0.0,0.8,87.36573570208733,1.3151999322970533,0.2823801037366873,3,6,47,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-2,right,Q2_visual_only,late_stage,0.8,2.8,100.67641420376545,1.848996825169798,0.4909198757854348,3,6,47,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-2,right,Q2_visual_only,candidate_target_600ms,2.0,2.6,92.72715267531004,1.6716610822774511,0.5966217388554279,3,6,47,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-2,left,Q2_plus_memory,cue_stage,0.0,0.8,59.017485468192916,1.1476299149634672,0.4670301467593274,3,6,44,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-2,left,Q2_plus_memory,late_stage,0.8,2.8,77.20902863958739,1.7866473637421278,0.7357196324144688,3,6,44,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-2,left,Q2_plus_memory,candidate_target_600ms,2.0,2.6,88.59611083364352,2.3928481723528896,0.753015224731359,3,6,44,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-2,right,Q2_plus_memory,cue_stage,0.0,0.8,87.39389582801284,1.3156238535908316,0.24063855940678197,3,6,47,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-2,right,Q2_plus_memory,late_stage,0.8,2.8,100.59331300731053,1.8474706102203662,0.4854277008438139,3,6,47,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-2,right,Q2_plus_memory,candidate_target_600ms,2.0,2.6,89.76585857115035,1.6182756394564561,0.5887421206356802,3,6,47,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-2,left,Q2_plus_memory_control,cue_stage,0.0,0.8,58.048078109177155,1.1287792154433767,0.621869394557948,3,6,44,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-2,left,Q2_plus_memory_control,late_stage,0.8,2.8,77.41493699291955,1.7914121642212362,0.6713495412443272,3,6,44,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-2,left,Q2_plus_memory_control,candidate_target_600ms,2.0,2.6,89.0608016306041,2.405398774334778,0.6982767057899028,3,6,44,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-2,right,Q2_plus_memory_control,cue_stage,0.0,0.8,85.5156399443093,1.287348672351507,0.42269143744129506,3,6,47,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-2,right,Q2_plus_memory_control,late_stage,0.8,2.8,100.76248673175424,1.8505776108209784,0.45495289954446594,3,6,47,True,False
none,dots,2.0,0.2,1.0,VisualCogB_Task-2,right,Q2_plus_memory_control,candidate_target_600ms,2.0,2.6,90.61166557718705,1.6335236290076942,0.49921690176808386,3,6,47,True,False
none,inward,2.0,0.2,-1.0,VisualCogA_Task-1,left,Training_mean_template,cue_stage,0.0,0.8,90.1585675739132,3.3956714746772474,-0.24359713848395168,3,6,45,True,False
none,inward,2.0,0.2,-1.0,VisualCogA_Task-1,left,Training_mean_template,late_stage,0.8,2.8,120.68295611953907,2.5989351536653182,0.4474960472766061,3,6,45,True,False
none,inward,2.0,0.2,-1.0,VisualCogA_Task-1,left,Training_mean_template,candidate_target_600ms,2.0,2.6,123.77108734607818,2.539091899948146,0.7781963163337348,3,6,45,True,False
none,inward,2.0,0.2,-1.0,VisualCogA_Task-1,right,Training_mean_template,cue_stage,0.0,0.8,78.07957539471936,13.061849097414253,0.06679067000787269,3,6,41,True,False
none,inward,2.0,0.2,-1.0,VisualCogA_Task-1,right,Training_mean_template,late_stage,0.8,2.8,155.19115609643598,4.338950443631611,0.2707080293263396,3,6,41,True,False
none,inward,2.0,0.2,-1.0,VisualCogA_Task-1,right,Training_mean_template,candidate_target_600ms,2.0,2.6,181.0119092603235,4.78005071653791,0.5878432273422676,3,6,41,True,False
none,inward,2.0,0.2,-1.0,VisualCogA_Task-1,left,Q2_visual_only,cue_stage,0.0,0.8,107.4438787294895,4.046693774624412,0.2963882457976698,3,6,45,True,False
none,inward,2.0,0.2,-1.0,VisualCogA_Task-1,left,Q2_visual_only,late_stage,0.8,2.8,132.30497172280138,2.8492179266349056,0.5706310371956644,3,6,45,True,False
none,inward,2.0,0.2,-1.0,VisualCogA_Task-1,left,Q2_visual_only,candidate_target_600ms,2.0,2.6,140.33299168703493,2.8788497388871916,0.5532816818431234,3,6,45,True,False
none,inward,2.0,0.2,-1.0,VisualCogA_Task-1,right,Q2_visual_only,cue_stage,0.0,0.8,82.1404934968013,13.741195766222337,-0.44446394398952255,3,6,41,True,False
none,inward,2.0,0.2,-1.0,VisualCogA_Task-1,right,Q2_visual_only,late_stage,0.8,2.8,117.08936416875166,3.273672040234358,0.03509069124274166,3,6,41,True,False
none,inward,2.0,0.2,-1.0,VisualCogA_Task-1,right,Q2_visual_only,candidate_target_600ms,2.0,2.6,136.50877078624805,3.6048393184566097,0.27337952840006413,3,6,41,True,False
none,inward,2.0,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory,cue_stage,0.0,0.8,99.51415423426619,3.7480339800529827,-0.011015193255901857,3,6,45,True,False
none,inward,2.0,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory,late_stage,0.8,2.8,135.09673942644335,2.90933928477164,0.5174121127131205,3,6,45,True,False
none,inward,2.0,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory,candidate_target_600ms,2.0,2.6,149.5659381321094,3.068258267437914,0.7322668107143198,3,6,45,True,False
none,inward,2.0,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory,cue_stage,0.0,0.8,71.86948992016653,12.022970505406192,-0.37408492921112374,3,6,41,True,False
none,inward,2.0,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory,late_stage,0.8,2.8,120.64287150677865,3.3730236568380727,0.011645314125020423,3,6,41,True,False
none,inward,2.0,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory,candidate_target_600ms,2.0,2.6,146.80095126339074,3.876628864600506,0.48542695892395304,3,6,41,True,False
none,inward,2.0,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,cue_stage,0.0,0.8,102.29849130702792,3.852901373449759,-0.06888762156150517,3,6,45,True,False
none,inward,2.0,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,late_stage,0.8,2.8,134.68490912958245,2.9004704248242916,0.5134233874419287,3,6,45,True,False
none,inward,2.0,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,candidate_target_600ms,2.0,2.6,152.24816546881314,3.123282601880426,0.7587629106490106,3,6,45,True,False
none,inward,2.0,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,cue_stage,0.0,0.8,74.84768823715493,12.52119013329247,-0.39782884427054305,3,6,41,True,False
none,inward,2.0,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,late_stage,0.8,2.8,120.29910304617972,3.363412321036854,0.008911210725403781,3,6,41,True,False
none,inward,2.0,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,candidate_target_600ms,2.0,2.6,149.42376084162132,3.9458904002364465,0.5257894236528605,3,6,41,True,False
